          - SQL table alias mapping - token0_
          - alias suffix - 0_
          - suffixed key columns - {value1_1_0_}

[DEBUG] 2017-04-30 19:25:54.517 [main] EntityLoader - Static select for entity ru.atom.bombergirl.model.Token [PESSIMISTIC_READ]: select token0_.value as value1_1_0_, token0_.user_id as user_id2_1_0_ from game.token token0_ where token0_.value=? for share
[DEBUG] 2017-04-30 19:25:54.517 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1643d68f]
[DEBUG] 2017-04-30 19:25:54.518 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2017-04-30 19:25:54.518 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2e029d61]
[DEBUG] 2017-04-30 19:25:54.518 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2017-04-30 19:25:54.518 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2017-04-30 19:25:54.518 [main] LoadPlanTreePrinter - LoadPlan(entity=ru.atom.bombergirl.model.Token)
    - Returns
       - EntityReturnImpl(entity=ru.atom.bombergirl.model.Token, querySpaceUid=<gen:0>, path=ru.atom.bombergirl.model.Token)
          - EntityAttributeFetchImpl(entity=ru.atom.bombergirl.model.User, querySpaceUid=<gen:1>, path=ru.atom.bombergirl.model.Token.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ru.atom.bombergirl.model.Token)
          - SQL table alias mapping - token0_
          - alias suffix - 0_
          - suffixed key columns - {value1_1_0_}

[DEBUG] 2017-04-30 19:25:54.518 [main] EntityLoader - Static select for entity ru.atom.bombergirl.model.Token [PESSIMISTIC_WRITE]: select token0_.value as value1_1_0_, token0_.user_id as user_id2_1_0_ from game.token token0_ where token0_.value=? for update
[DEBUG] 2017-04-30 19:25:54.518 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@482d776b]
[DEBUG] 2017-04-30 19:25:54.518 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2017-04-30 19:25:54.518 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@132ddbab]
[DEBUG] 2017-04-30 19:25:54.518 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2017-04-30 19:25:54.519 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2017-04-30 19:25:54.519 [main] LoadPlanTreePrinter - LoadPlan(entity=ru.atom.bombergirl.model.Token)
    - Returns
       - EntityReturnImpl(entity=ru.atom.bombergirl.model.Token, querySpaceUid=<gen:0>, path=ru.atom.bombergirl.model.Token)
          - EntityAttributeFetchImpl(entity=ru.atom.bombergirl.model.User, querySpaceUid=<gen:1>, path=ru.atom.bombergirl.model.Token.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ru.atom.bombergirl.model.Token)
          - SQL table alias mapping - token0_
          - alias suffix - 0_
          - suffixed key columns - {value1_1_0_}

[DEBUG] 2017-04-30 19:25:54.519 [main] EntityLoader - Static select for entity ru.atom.bombergirl.model.Token [PESSIMISTIC_FORCE_INCREMENT]: select token0_.value as value1_1_0_, token0_.user_id as user_id2_1_0_ from game.token token0_ where token0_.value=? for update nowait 
[DEBUG] 2017-04-30 19:25:54.519 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@297ea53a]
[DEBUG] 2017-04-30 19:25:54.519 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2017-04-30 19:25:54.519 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5bf22f18]
[DEBUG] 2017-04-30 19:25:54.519 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2017-04-30 19:25:54.519 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2017-04-30 19:25:54.519 [main] LoadPlanTreePrinter - LoadPlan(entity=ru.atom.bombergirl.model.Token)
    - Returns
       - EntityReturnImpl(entity=ru.atom.bombergirl.model.Token, querySpaceUid=<gen:0>, path=ru.atom.bombergirl.model.Token)
          - EntityAttributeFetchImpl(entity=ru.atom.bombergirl.model.User, querySpaceUid=<gen:1>, path=ru.atom.bombergirl.model.Token.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ru.atom.bombergirl.model.Token)
          - SQL table alias mapping - token0_
          - alias suffix - 0_
          - suffixed key columns - {value1_1_0_}

[DEBUG] 2017-04-30 19:25:54.520 [main] EntityLoader - Static select for entity ru.atom.bombergirl.model.Token [OPTIMISTIC]: select token0_.value as value1_1_0_, token0_.user_id as user_id2_1_0_ from game.token token0_ where token0_.value=?
[DEBUG] 2017-04-30 19:25:54.520 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@267f474e]
[DEBUG] 2017-04-30 19:25:54.520 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2017-04-30 19:25:54.520 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@28276e50]
[DEBUG] 2017-04-30 19:25:54.520 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2017-04-30 19:25:54.520 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2017-04-30 19:25:54.520 [main] LoadPlanTreePrinter - LoadPlan(entity=ru.atom.bombergirl.model.Token)
    - Returns
       - EntityReturnImpl(entity=ru.atom.bombergirl.model.Token, querySpaceUid=<gen:0>, path=ru.atom.bombergirl.model.Token)
          - EntityAttributeFetchImpl(entity=ru.atom.bombergirl.model.User, querySpaceUid=<gen:1>, path=ru.atom.bombergirl.model.Token.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ru.atom.bombergirl.model.Token)
          - SQL table alias mapping - token0_
          - alias suffix - 0_
          - suffixed key columns - {value1_1_0_}

[DEBUG] 2017-04-30 19:25:54.521 [main] EntityLoader - Static select for entity ru.atom.bombergirl.model.Token [OPTIMISTIC_FORCE_INCREMENT]: select token0_.value as value1_1_0_, token0_.user_id as user_id2_1_0_ from game.token token0_ where token0_.value=?
[DEBUG] 2017-04-30 19:25:54.521 [main] Loader - Static select for action ACTION_MERGE on entity ru.atom.bombergirl.model.Token: /* load ru.atom.bombergirl.model.Token */ select token0_.value as value1_1_0_, token0_.user_id as user_id2_1_0_ from game.token token0_ where token0_.value=?
[DEBUG] 2017-04-30 19:25:54.521 [main] Loader - Static select for action ACTION_REFRESH on entity ru.atom.bombergirl.model.Token: /* load ru.atom.bombergirl.model.Token */ select token0_.value as value1_1_0_, token0_.user_id as user_id2_1_0_ from game.token token0_ where token0_.value=?
[DEBUG] 2017-04-30 19:25:54.521 [main] AbstractEntityPersister - Static SQL for entity: ru.atom.bombergirl.model.User
[DEBUG] 2017-04-30 19:25:54.521 [main] AbstractEntityPersister -  Version select: /* get version ru.atom.bombergirl.model.User */ select id from game.user where id =?
[DEBUG] 2017-04-30 19:25:54.521 [main] AbstractEntityPersister -  Snapshot select: /* get current state ru.atom.bombergirl.model.User */ select user_.id, user_.login as login2_2_, user_.password as password3_2_, user_.regdate as regdate4_2_ from game.user user_ where user_.id=?
[DEBUG] 2017-04-30 19:25:54.521 [main] AbstractEntityPersister -  Insert 0: /* insert ru.atom.bombergirl.model.User */ insert into game.user (login, password, regdate, id) values (?, ?, ?, ?)
[DEBUG] 2017-04-30 19:25:54.521 [main] AbstractEntityPersister -  Update 0: /* update ru.atom.bombergirl.model.User */ update game.user set login=?, password=?, regdate=? where id=?
[DEBUG] 2017-04-30 19:25:54.522 [main] AbstractEntityPersister -  Delete 0: /* delete ru.atom.bombergirl.model.User */ delete from game.user where id=?
[DEBUG] 2017-04-30 19:25:54.522 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@62e70ea3]
[DEBUG] 2017-04-30 19:25:54.522 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2017-04-30 19:25:54.522 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2017-04-30 19:25:54.522 [main] MetamodelGraphWalker - Visiting attribute path : timestamp
[DEBUG] 2017-04-30 19:25:54.522 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2017-04-30 19:25:54.522 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2017-04-30 19:25:54.523 [main] LoadPlanTreePrinter - LoadPlan(entity=ru.atom.bombergirl.model.User)
    - Returns
       - EntityReturnImpl(entity=ru.atom.bombergirl.model.User, querySpaceUid=<gen:0>, path=ru.atom.bombergirl.model.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ru.atom.bombergirl.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2017-04-30 19:25:54.523 [main] EntityLoader - Static select for entity ru.atom.bombergirl.model.User [NONE]: select user0_.id as id1_2_0_, user0_.login as login2_2_0_, user0_.password as password3_2_0_, user0_.regdate as regdate4_2_0_ from game.user user0_ where user0_.id=?
[DEBUG] 2017-04-30 19:25:54.523 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@675d8c96]
[DEBUG] 2017-04-30 19:25:54.523 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2017-04-30 19:25:54.523 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2017-04-30 19:25:54.523 [main] MetamodelGraphWalker - Visiting attribute path : timestamp
[DEBUG] 2017-04-30 19:25:54.523 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2017-04-30 19:25:54.524 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2017-04-30 19:25:54.524 [main] LoadPlanTreePrinter - LoadPlan(entity=ru.atom.bombergirl.model.User)
    - Returns
       - EntityReturnImpl(entity=ru.atom.bombergirl.model.User, querySpaceUid=<gen:0>, path=ru.atom.bombergirl.model.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ru.atom.bombergirl.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2017-04-30 19:25:54.524 [main] EntityLoader - Static select for entity ru.atom.bombergirl.model.User [READ]: select user0_.id as id1_2_0_, user0_.login as login2_2_0_, user0_.password as password3_2_0_, user0_.regdate as regdate4_2_0_ from game.user user0_ where user0_.id=?
[DEBUG] 2017-04-30 19:25:54.524 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2ed3b1f5]
[DEBUG] 2017-04-30 19:25:54.524 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2017-04-30 19:25:54.524 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2017-04-30 19:25:54.524 [main] MetamodelGraphWalker - Visiting attribute path : timestamp
[DEBUG] 2017-04-30 19:25:54.524 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2017-04-30 19:25:54.525 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2017-04-30 19:25:54.525 [main] LoadPlanTreePrinter - LoadPlan(entity=ru.atom.bombergirl.model.User)
    - Returns
       - EntityReturnImpl(entity=ru.atom.bombergirl.model.User, querySpaceUid=<gen:0>, path=ru.atom.bombergirl.model.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ru.atom.bombergirl.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2017-04-30 19:25:54.525 [main] EntityLoader - Static select for entity ru.atom.bombergirl.model.User [UPGRADE]: select user0_.id as id1_2_0_, user0_.login as login2_2_0_, user0_.password as password3_2_0_, user0_.regdate as regdate4_2_0_ from game.user user0_ where user0_.id=? for update
[DEBUG] 2017-04-30 19:25:54.525 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@68d6972f]
[DEBUG] 2017-04-30 19:25:54.525 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2017-04-30 19:25:54.525 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2017-04-30 19:25:54.525 [main] MetamodelGraphWalker - Visiting attribute path : timestamp
[DEBUG] 2017-04-30 19:25:54.526 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2017-04-30 19:25:54.526 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2017-04-30 19:25:54.526 [main] LoadPlanTreePrinter - LoadPlan(entity=ru.atom.bombergirl.model.User)
    - Returns
       - EntityReturnImpl(entity=ru.atom.bombergirl.model.User, querySpaceUid=<gen:0>, path=ru.atom.bombergirl.model.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ru.atom.bombergirl.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2017-04-30 19:25:54.526 [main] EntityLoader - Static select for entity ru.atom.bombergirl.model.User [UPGRADE_NOWAIT]: select user0_.id as id1_2_0_, user0_.login as login2_2_0_, user0_.password as password3_2_0_, user0_.regdate as regdate4_2_0_ from game.user user0_ where user0_.id=? for update nowait 
[DEBUG] 2017-04-30 19:25:54.526 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7651218e]
[DEBUG] 2017-04-30 19:25:54.526 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2017-04-30 19:25:54.526 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2017-04-30 19:25:54.526 [main] MetamodelGraphWalker - Visiting attribute path : timestamp
[DEBUG] 2017-04-30 19:25:54.526 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2017-04-30 19:25:54.526 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2017-04-30 19:25:54.527 [main] LoadPlanTreePrinter - LoadPlan(entity=ru.atom.bombergirl.model.User)
    - Returns
       - EntityReturnImpl(entity=ru.atom.bombergirl.model.User, querySpaceUid=<gen:0>, path=ru.atom.bombergirl.model.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ru.atom.bombergirl.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2017-04-30 19:25:54.527 [main] EntityLoader - Static select for entity ru.atom.bombergirl.model.User [UPGRADE_SKIPLOCKED]: select user0_.id as id1_2_0_, user0_.login as login2_2_0_, user0_.password as password3_2_0_, user0_.regdate as regdate4_2_0_ from game.user user0_ where user0_.id=? for update
[DEBUG] 2017-04-30 19:25:54.527 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6d366c9b]
[DEBUG] 2017-04-30 19:25:54.527 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2017-04-30 19:25:54.527 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2017-04-30 19:25:54.527 [main] MetamodelGraphWalker - Visiting attribute path : timestamp
[DEBUG] 2017-04-30 19:25:54.527 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2017-04-30 19:25:54.527 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2017-04-30 19:25:54.528 [main] LoadPlanTreePrinter - LoadPlan(entity=ru.atom.bombergirl.model.User)
    - Returns
       - EntityReturnImpl(entity=ru.atom.bombergirl.model.User, querySpaceUid=<gen:0>, path=ru.atom.bombergirl.model.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ru.atom.bombergirl.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2017-04-30 19:25:54.528 [main] EntityLoader - Static select for entity ru.atom.bombergirl.model.User [FORCE]: select user0_.id as id1_2_0_, user0_.login as login2_2_0_, user0_.password as password3_2_0_, user0_.regdate as regdate4_2_0_ from game.user user0_ where user0_.id=? for update nowait 
[DEBUG] 2017-04-30 19:25:54.528 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@24faea88]
[DEBUG] 2017-04-30 19:25:54.528 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2017-04-30 19:25:54.528 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2017-04-30 19:25:54.528 [main] MetamodelGraphWalker - Visiting attribute path : timestamp
[DEBUG] 2017-04-30 19:25:54.528 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2017-04-30 19:25:54.529 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2017-04-30 19:25:54.529 [main] LoadPlanTreePrinter - LoadPlan(entity=ru.atom.bombergirl.model.User)
    - Returns
       - EntityReturnImpl(entity=ru.atom.bombergirl.model.User, querySpaceUid=<gen:0>, path=ru.atom.bombergirl.model.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ru.atom.bombergirl.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2017-04-30 19:25:54.529 [main] EntityLoader - Static select for entity ru.atom.bombergirl.model.User [PESSIMISTIC_READ]: select user0_.id as id1_2_0_, user0_.login as login2_2_0_, user0_.password as password3_2_0_, user0_.regdate as regdate4_2_0_ from game.user user0_ where user0_.id=? for share
[DEBUG] 2017-04-30 19:25:54.529 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@64beebb7]
[DEBUG] 2017-04-30 19:25:54.529 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2017-04-30 19:25:54.530 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2017-04-30 19:25:54.530 [main] MetamodelGraphWalker - Visiting attribute path : timestamp
[DEBUG] 2017-04-30 19:25:54.530 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2017-04-30 19:25:54.530 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2017-04-30 19:25:54.530 [main] LoadPlanTreePrinter - LoadPlan(entity=ru.atom.bombergirl.model.User)
    - Returns
       - EntityReturnImpl(entity=ru.atom.bombergirl.model.User, querySpaceUid=<gen:0>, path=ru.atom.bombergirl.model.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ru.atom.bombergirl.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2017-04-30 19:25:54.530 [main] EntityLoader - Static select for entity ru.atom.bombergirl.model.User [PESSIMISTIC_WRITE]: select user0_.id as id1_2_0_, user0_.login as login2_2_0_, user0_.password as password3_2_0_, user0_.regdate as regdate4_2_0_ from game.user user0_ where user0_.id=? for update
[DEBUG] 2017-04-30 19:25:54.530 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@bcec031]
[DEBUG] 2017-04-30 19:25:54.531 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2017-04-30 19:25:54.531 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2017-04-30 19:25:54.531 [main] MetamodelGraphWalker - Visiting attribute path : timestamp
[DEBUG] 2017-04-30 19:25:54.531 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2017-04-30 19:25:54.531 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2017-04-30 19:25:54.531 [main] LoadPlanTreePrinter - LoadPlan(entity=ru.atom.bombergirl.model.User)
    - Returns
       - EntityReturnImpl(entity=ru.atom.bombergirl.model.User, querySpaceUid=<gen:0>, path=ru.atom.bombergirl.model.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ru.atom.bombergirl.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2017-04-30 19:25:54.531 [main] EntityLoader - Static select for entity ru.atom.bombergirl.model.User [PESSIMISTIC_FORCE_INCREMENT]: select user0_.id as id1_2_0_, user0_.login as login2_2_0_, user0_.password as password3_2_0_, user0_.regdate as regdate4_2_0_ from game.user user0_ where user0_.id=? for update nowait 
[DEBUG] 2017-04-30 19:25:54.532 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@32f0fba8]
[DEBUG] 2017-04-30 19:25:54.532 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2017-04-30 19:25:54.532 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2017-04-30 19:25:54.532 [main] MetamodelGraphWalker - Visiting attribute path : timestamp
[DEBUG] 2017-04-30 19:25:54.532 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2017-04-30 19:25:54.533 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2017-04-30 19:25:54.533 [main] LoadPlanTreePrinter - LoadPlan(entity=ru.atom.bombergirl.model.User)
    - Returns
       - EntityReturnImpl(entity=ru.atom.bombergirl.model.User, querySpaceUid=<gen:0>, path=ru.atom.bombergirl.model.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ru.atom.bombergirl.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2017-04-30 19:25:54.534 [main] EntityLoader - Static select for entity ru.atom.bombergirl.model.User [OPTIMISTIC]: select user0_.id as id1_2_0_, user0_.login as login2_2_0_, user0_.password as password3_2_0_, user0_.regdate as regdate4_2_0_ from game.user user0_ where user0_.id=?
[DEBUG] 2017-04-30 19:25:54.534 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@29ef6856]
[DEBUG] 2017-04-30 19:25:54.535 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2017-04-30 19:25:54.535 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2017-04-30 19:25:54.535 [main] MetamodelGraphWalker - Visiting attribute path : timestamp
[DEBUG] 2017-04-30 19:25:54.535 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2017-04-30 19:25:54.535 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2017-04-30 19:25:54.536 [main] LoadPlanTreePrinter - LoadPlan(entity=ru.atom.bombergirl.model.User)
    - Returns
       - EntityReturnImpl(entity=ru.atom.bombergirl.model.User, querySpaceUid=<gen:0>, path=ru.atom.bombergirl.model.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ru.atom.bombergirl.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2017-04-30 19:25:54.536 [main] EntityLoader - Static select for entity ru.atom.bombergirl.model.User [OPTIMISTIC_FORCE_INCREMENT]: select user0_.id as id1_2_0_, user0_.login as login2_2_0_, user0_.password as password3_2_0_, user0_.regdate as regdate4_2_0_ from game.user user0_ where user0_.id=?
[DEBUG] 2017-04-30 19:25:54.536 [main] Loader - Static select for action ACTION_MERGE on entity ru.atom.bombergirl.model.User: /* load ru.atom.bombergirl.model.User */ select user0_.id as id1_2_0_, user0_.login as login2_2_0_, user0_.password as password3_2_0_, user0_.regdate as regdate4_2_0_ from game.user user0_ where user0_.id=?
[DEBUG] 2017-04-30 19:25:54.536 [main] Loader - Static select for action ACTION_REFRESH on entity ru.atom.bombergirl.model.User: /* load ru.atom.bombergirl.model.User */ select user0_.id as id1_2_0_, user0_.login as login2_2_0_, user0_.password as password3_2_0_, user0_.regdate as regdate4_2_0_ from game.user user0_ where user0_.id=?
[WARN ] 2017-04-30 19:25:54.570 [main] pooling - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
[INFO ] 2017-04-30 19:25:54.577 [main] pooling - HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://wtfis.ru:5432/chatdb_atom27]
[INFO ] 2017-04-30 19:25:54.577 [main] pooling - HHH10001001: Connection properties: {user=atom27, password=atom27, autocommit=false}
[INFO ] 2017-04-30 19:25:54.578 [main] pooling - HHH10001003: Autocommit mode: false
[DEBUG] 2017-04-30 19:25:54.581 [main] DriverManagerConnectionProviderImpl - Initializing Connection pool with 1 Connections
[INFO ] 2017-04-30 19:25:54.581 [main] DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
[INFO ] 2017-04-30 19:25:55.263 [main] access - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@25f9407e] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
[DEBUG] 2017-04-30 19:25:55.920 [main] logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2017-04-30 19:25:55.947 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2017-04-30 19:25:55.957 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2017-04-30 19:25:55.960 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2017-04-30 19:25:56.071 [main] Version - HHH000412: Hibernate Core {5.2.3.Final}
[INFO ] 2017-04-30 19:25:56.072 [main] Environment - HHH000206: hibernate.properties not found
[INFO ] 2017-04-30 19:25:56.074 [main] Environment - HHH000021: Bytecode provider name : javassist
